"sampleID","x-coordinate","y-coordinate","Year","annuprec","annutemp","annusnowcount","annuNAO","Arvicola amphibius","Micromys minutus","Microtus agrestis","Microtus levis","Microtus oeconomus","Myodes glareolus","Neomys fodiens","Sores caecutiens","Sorex araneus","Sorex minutus"
"smallrodents_dec_3_MB_SampleID_1",282000,6905000,1998,62.399999976158,2.93333334724108,150,-0.480833333333333,0,0,0,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_2",282000,6905000,1999,76.8999977111815,3.74166655540465,140,0.390833333333333,1,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_3",282000,6905000,2000,87.9999995231629,4.96666665871938,126,0.206666666666667,1,0,0,0,0,0,0,0,1,0
"smallrodents_dec_3_MB_SampleID_4",282000,6905000,2001,71.9000004529954,3.40000000596047,150,-0.1825,0,0,0,0,0,0,0,0,1,0
"smallrodents_dec_3_MB_SampleID_5",282000,6905000,2002,77.4000006914139,3.76666674017906,154,0.0391666666666667,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_6",282000,6905000,2003,75.9999998807908,3.72500005364418,129,0.0975,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_7",282000,6905000,2004,75.9999999999999,4.09999998410542,134,0.2425,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_8",282000,6905000,2005,83.9999990463258,4.44166660308838,141,-0.2675,0,0,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_9",282000,6905000,2006,88.9000016450882,4.77500010530154,143,-0.2075,1,0,1,0,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_10",282000,6905000,2007,83.8000001013277,4.49166670689979,89,0.173333333333333,0,0,0,0,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_11",345000,6935000,1998,57.7000002861022,2.50000003973642,178,-0.480833333333333,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_12",259000,6964000,1998,65.2000012397766,3.13333340485891,136,-0.480833333333333,0,0,1,1,0,1,1,0,1,1
"smallrodents_dec_3_MB_SampleID_13",259000,6964000,1999,77.899999856949,3.84166663885117,135,0.390833333333333,0,1,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_14",259000,6964000,2000,88.600000321865,5.00833336015542,124,0.206666666666667,0,0,1,0,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_15",259000,6964000,2001,71.5000008344649,3.37500006953874,156,-0.1825,0,1,1,0,0,1,1,0,1,1
"smallrodents_dec_3_MB_SampleID_16",259000,6964000,2002,80.5000013709068,3.98333346347014,154,0.0391666666666667,0,1,1,1,0,1,1,0,1,1
"smallrodents_dec_3_MB_SampleID_17",259000,6964000,2003,77.8000012636184,3.85000007351239,131,0.0975,0,0,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_18",259000,6964000,2004,79.2000020742418,4.341666807731,131,0.2425,0,0,1,1,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_19",259000,6964000,2005,85.4000010490419,4.56666672229767,135,-0.2675,1,1,1,1,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_20",259000,6964000,2006,88.3000001311304,4.76666664580505,146,-0.2075,0,0,1,0,0,1,0,0,0,0
"smallrodents_dec_3_MB_SampleID_21",259000,6964000,2007,83.3000018000603,4.49166676898797,98,0.173333333333333,0,1,0,1,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_22",295000,6996000,1998,65.7999993562699,3.11666664481163,166,-0.480833333333333,1,1,1,1,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_23",295000,6996000,1999,78.9000016450883,3.84166670838992,139,0.390833333333333,0,1,1,1,0,1,0,1,1,0
"smallrodents_dec_3_MB_SampleID_24",295000,6996000,2000,90.8000003695488,5.09999999900659,127,0.206666666666667,0,1,1,0,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_25",295000,6996000,2001,71.699998497963,3.32499993840854,164,-0.1825,1,1,1,0,0,1,1,0,1,1
"smallrodents_dec_3_MB_SampleID_26",295000,6996000,2002,80.0999988913537,3.89166660606862,170,0.0391666666666667,0,1,1,1,0,1,0,1,1,1
"smallrodents_dec_3_MB_SampleID_27",295000,6996000,2003,78.0999973416327,3.84166652460892,140,0.0975,0,0,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_28",295000,6996000,2004,79.9000002145767,4.32500001788139,145,0.2425,0,1,1,1,0,1,1,0,1,1
"smallrodents_dec_3_MB_SampleID_29",295000,6996000,2005,88.1000018119812,4.73333346843719,139,-0.2675,1,1,1,1,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_30",295000,6996000,2006,88.6000030040743,4.75833350419999,146,-0.2075,0,0,1,0,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_31",295000,6996000,2007,84.7999990582466,4.56666658818722,112,0.173333333333333,1,1,1,1,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_32",305000,7001000,1998,63.6000001430513,2.95000002781551,166,-0.480833333333333,0,1,1,1,0,1,0,0,1,1
"smallrodents_dec_3_MB_SampleID_33",305000,7001000,1999,77.4000015258789,3.71666669845581,140,0.390833333333333,1,0,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_34",305000,7001000,2000,89.5000013113022,4.99166674415271,128,0.206666666666667,1,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_35",305000,7001000,2001,69.9000008106233,3.19166670242946,163,-0.1825,1,1,1,0,0,1,1,0,1,1
"smallrodents_dec_3_MB_SampleID_36",305000,7001000,2002,78.6999988555908,3.78333330154419,169,0.0391666666666667,0,0,1,1,0,1,1,0,1,0
"smallrodents_dec_3_MB_SampleID_37",305000,7001000,2003,76.5000020861626,3.72500007847945,138,0.0975,0,1,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_38",305000,7001000,2004,78.2000014781952,4.19166674216588,145,0.2425,0,1,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_39",305000,7001000,2005,86.4999995231628,4.60833330949147,139,-0.2675,0,1,1,1,0,1,1,0,1,1
"smallrodents_dec_3_MB_SampleID_40",305000,7001000,2006,87.0000005066395,4.63333332786958,148,-0.2075,0,1,1,1,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_41",305000,7001000,2007,83.3999994695188,4.45833332091571,116,0.173333333333333,1,1,1,0,0,1,1,0,1,0
"smallrodents_dec_3_MB_SampleID_42",370000,7074000,1998,53.7000000923871,2.15833332513769,181,-0.480833333333333,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_43",370000,7074000,1999,68.8999990969895,3.06666663909951,150,0.390833333333333,0,0,1,0,0,1,1,0,1,0
"smallrodents_dec_3_MB_SampleID_44",370000,7074000,2000,82.1999995708465,4.42500001192093,139,0.206666666666667,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_45",370000,7074000,2001,60.0000004768371,2.45000000794728,171,-0.1825,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_46",370000,7074000,2002,64.1999981403352,2.65833324193955,176,0.0391666666666667,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_47",370000,7074000,2003,62.0999990329147,2.66666663375994,162,0.0975,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_48",370000,7074000,2004,65.2000005245208,3.1833333770434,161,0.2425,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_49",370000,7074000,2005,76.9999995231627,3.89166661103566,147,-0.2675,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_50",370000,7074000,2006,74.2999997138978,3.67499999205272,146,-0.2075,0,0,1,0,0,1,1,0,1,0
"smallrodents_dec_3_MB_SampleID_51",370000,7074000,2007,72.4999996125699,3.68333328515292,112,0.173333333333333,0,0,1,0,0,1,0,0,1,0
"smallrodents_dec_3_MB_SampleID_52",570000,7088000,1998,41.7000025510788,1.10833349823951,187,-0.480833333333333,0,0,1,0,0,1,0,0,0,0
